545	390146	false	closed	false	0		2017-04-29T10:23:35Z	2017-06-01T01:52:58Z	2017-06-01T01:52:58Z	Node v7.9.0 (Current)	2		
546	5077086	true	closed	false	7	23	2017-05-06T06:22:01Z	2017-05-21T05:37:54Z	2017-05-21T05:37:54Z	Translate: Volunteers Needed for the Next Phase of the Node.js Certified Developer Program (#507)	16	212034	2017-05-21T05:37:54Z
547	390146	false	closed	false	0		2017-05-08T12:05:24Z	2017-06-01T01:45:37Z	2017-06-01T01:45:37Z	Node v6.10.3 (LTS)	2		
548	390146	false	closed	false	0		2017-05-08T12:05:57Z	2017-05-20T11:33:27Z	2017-05-20T11:33:27Z	Node v4.8.3 (Maintenance)	2		
549	390146	false	closed	false	0		2017-05-08T12:06:25Z	2017-06-01T01:48:14Z	2017-06-01T01:48:14Z	Node v7.10.0 (Current)	2		
550	390146	true	closed	false	2	7	2017-05-09T07:12:30Z	2017-05-11T20:40:22Z	2017-05-11T20:40:22Z	describe review rule for PR	21	128431	2017-05-11T20:40:22Z
551	390146	true	closed	false	3	31	2017-05-09T10:44:59Z	2017-05-31T14:34:37Z	2017-05-31T14:34:37Z	"Translate ""Node.js - Quality with Speed"""	2	390146	2017-05-31T14:34:37Z
552	390146	true	closed	false	1	7	2017-05-13T08:55:21Z	2017-05-20T13:49:42Z	2017-05-20T13:49:42Z	"Translate ""Diag WG Update"""	2	212034	2017-05-20T13:49:42Z
553	212034	true	closed	false	0	1	2017-05-16T06:17:54Z	2017-05-18T14:14:46Z	2017-05-18T14:14:46Z	Translate Node v4.8.1 (LTS)	2	212034	2017-05-18T14:14:46Z
554	212034	true	closed	false	0	6	2017-05-16T06:18:13Z	2017-05-20T11:33:01Z	2017-05-20T11:33:01Z	Translate Node v4.8.2 (Maintenance)	2	390146	2017-05-20T11:33:01Z
555	212034	true	closed	false	0	1	2017-05-16T06:19:41Z	2017-05-20T11:33:27Z	2017-05-20T11:33:27Z	Translate Node v4.8.3 (Maintenance)	2	390146	2017-05-20T11:33:27Z
556	212034	true	closed	false	0	1	2017-05-19T03:18:50Z	2017-05-20T13:47:59Z	2017-05-20T13:47:59Z	Translate Node v6.10.1 (LTS)	2	212034	2017-05-20T13:47:59Z
557	212034	true	closed	false	1	0	2017-05-19T03:27:13Z	2017-05-20T13:48:20Z	2017-05-20T13:48:20Z	Translate Node v6.10.2	2	212034	2017-05-20T13:48:20Z
558	212034	true	closed	false	2	2	2017-05-19T14:37:28Z	2017-06-01T01:45:37Z	2017-06-01T01:45:37Z	Translate Node v6.10.3	2	212034	2017-06-01T01:45:37Z
559	212034	true	closed	false	0	1	2017-05-19T14:45:25Z	2017-06-01T01:58:07Z	2017-06-01T01:58:07Z	Translate Node v7.8.0 (Current)	2	212034	2017-06-01T01:58:07Z
560	212034	true	closed	false	1	0	2017-05-19T14:49:15Z	2017-06-01T01:52:58Z	2017-06-01T01:52:58Z	Translate Node v7.9.0 (Current)	2	212034	2017-06-01T01:52:58Z
561	212034	true	open	false			2017-05-19T14:57:59Z	2017-06-01T01:46:20Z		Translate Node v7.10.0 (Current)	2		
562	390146	false	closed	false	0		2017-05-20T12:05:08Z	2017-06-01T01:55:05Z	2017-06-01T01:55:05Z	Node.js 8.0.0 has been delayed and will ship on or around May 30th	33		
563	212034	true	open	false			2017-05-20T17:00:45Z	2017-06-01T01:39:36Z		Translate: Node.js 8.0.0 has been delayed and will ship on or around May 30th.	2		
564	390146	false	closed	false	0		2017-05-30T19:17:18Z	2017-06-17T10:05:18Z	2017-06-17T10:05:18Z	Node v8.0.0 (Current)	2		
565	390146	false	closed	false	0		2017-05-31T17:30:24Z	2017-07-04T15:43:30Z	2017-07-04T15:43:30Z	Node.js 8: Big Improvements for the Debugging and Native Module Ecosystem	8		
566	390146	false	open	false	0		2017-05-31T17:34:15Z	2017-05-31T17:34:15Z		N-API: Next generation Node.js APIs for native modules	8		
567	390146	true	closed	false	3	13	2017-06-06T10:25:38Z	2017-06-17T10:05:18Z	2017-06-17T10:05:18Z	Translate Node v8.0.0 (Current)	2	212034	2017-06-17T10:05:18Z
568	853977	true	closed	false	0	0	2017-06-08T15:02:44Z	2017-06-10T06:29:59Z	2017-06-10T06:29:59Z	Fix grammar	12	390146	2017-06-10T06:29:59Z
569	390146	false	closed	false	0		2017-06-11T13:28:00Z	2017-07-03T01:47:36Z	2017-07-03T01:47:36Z	Node v6.11.0 (LTS)	2		
570	390146	false	closed	false	2		2017-06-11T13:31:42Z	2017-06-21T18:29:21Z	2017-06-21T18:29:21Z	Node v8.1.0 (Current)	2		
571	27847712	true	closed	false	1	11	2017-06-16T17:06:38Z	2017-06-21T18:29:21Z	2017-06-21T18:29:21Z	Translate Node v8.1.0 (Current)	2	390146	2017-06-21T18:29:21Z
572	390146	false	closed	false	0		2017-06-16T18:13:18Z	2017-07-04T12:11:53Z	2017-07-04T12:11:53Z	Node v8.1.1 (Current)	2		
573	390146	false	closed	false	0		2017-06-16T18:13:56Z	2017-07-02T11:02:50Z	2017-07-02T11:02:50Z	Node v8.1.2 (Current)	2		
574	807429	true	open	false	0	0	2017-06-30T07:21:49Z	2017-06-30T07:21:49Z		Translate Node v8.1.2 (Current)	0		
575	807429	true	closed	false			2017-06-30T07:25:44Z	2017-07-02T12:04:12Z	2017-07-02T10:38:28Z	Translate Node v8.1.2 (Current)	11		
576	3030172	true	closed	false	3	73	2017-06-30T14:47:56Z	2017-07-04T15:42:42Z	2017-07-04T15:42:42Z	[#565] Translate Node.js 8: Big Improvements for the Debugging and Native Module Ecosystem	4	853977	2017-07-04T15:42:42Z
577	390146	false	closed	false	0		2017-07-02T11:03:39Z	2017-07-04T12:06:41Z	2017-07-04T12:06:41Z	Security updates for all active release lines, July 2017	2		
578	390146	false	open	false	0		2017-07-02T11:04:21Z	2017-07-02T11:04:21Z		Node v8.1.3 (Current)	2		
579	390146	true	closed	false	1	2	2017-07-02T11:49:14Z	2017-07-03T01:47:36Z	2017-07-03T01:47:36Z	Node v6.11.0	2	853977	2017-07-03T01:47:36Z
580	390146	true	open	false			2017-07-02T12:21:36Z	2017-07-04T12:00:29Z		"Translate ""Node v8.1.1 (Current)"""	2		
581	212034	true	closed	false	0	0	2017-07-03T08:20:50Z	2017-07-04T12:06:41Z	2017-07-04T12:06:41Z	Translate: Security updates for all active release lines, July 2017	2	390146	2017-07-04T12:06:41Z
582	3030172	true	open	false	2		2017-07-06T01:51:43Z	2017-07-06T04:27:27Z		Medium node8 file change	17		
