976	495647	true	closed	false	1	0	2016-10-18T16:34:45Z	2016-10-23T08:28:59Z	2016-10-23T08:28:59Z	blog: make shasums an h3, remove SHA512/SHA256 note	29	1443911	2016-10-23T08:28:59Z
977	495647	true	open	false	0	0	2016-10-18T16:47:21Z	2016-10-18T16:47:21Z		blog: v0.10.48	0		
978	495647	true	open	false	0	0	2016-10-18T17:05:56Z	2016-10-18T17:05:56Z		blog: v4.6.1	0		
979	495647	true	closed	false	1	2	2016-10-18T17:40:08Z	2016-10-18T18:24:47Z	2016-10-18T18:24:47Z	blog: v6.9.0	27		
980	495647	true	open	false	0	0	2016-10-18T18:08:33Z	2016-10-18T18:08:33Z		blog: update october 2016 security post with disclosure	0		
981	1758366	false	open	false	0		2016-10-18T18:18:17Z	2016-10-18T18:18:17Z		Don't link to Node.js 6.8.1 on the home page	69		
982	1231635	false	open	false	13		2016-10-18T19:15:58Z	2016-10-21T20:55:08Z		Plans for frontpage related to 2 x LTS releases + current	118		
983	1231635	true	open	false	0	0	2016-10-18T19:25:10Z	2016-10-18T19:25:10Z		@therebelrobot as collaborator	13		
984	2725611	true	closed	false	0	0	2016-10-18T19:26:47Z	2016-10-23T08:45:14Z	2016-10-23T08:45:14Z	Remove 'Security' and 'Foundation' from About nav	12	1443911	2016-10-23T08:45:14Z
985	2725611	false	closed	false	6		2016-10-18T19:48:54Z	2017-01-19T19:58:38Z	2017-01-19T19:58:38Z	Use one stylesheet for all locales	36		
986	498775	true	open	false	0	0	2016-10-19T22:44:45Z	2016-10-19T22:44:45Z		blog: release post for v6.9.1	2		
987	1448616	false	open	false	0		2016-10-20T16:20:55Z	2016-10-20T16:20:55Z		rss or atom feed for node blog?	19		
988	12543047	true	open	false	0	0	2016-10-20T18:01:11Z	2016-10-20T18:01:11Z		fix(locale): add missing styles.styl file for de	48		
989	1443911	true	closed	false	0	0	2016-10-23T09:38:51Z	2016-10-23T11:28:01Z	2016-10-23T11:28:01Z	Remove 'Security' and 'Foundation' from About nav (German localization)	2	153481	2016-10-23T11:28:01Z
990	1231635	true	open	false	16		2016-10-23T18:34:45Z	2017-03-31T21:18:47Z		Disable current release line when not yet cut	297		
991	1443911	true	closed	false	2	0	2016-10-24T13:13:40Z	2016-10-24T17:37:13Z	2016-10-24T17:37:13Z	Add v4.x branch to releases page	40	498775	2016-10-24T17:37:13Z
992	498775	true	open	false	3		2016-10-24T17:42:55Z	2016-10-25T14:14:51Z		"Revert ""meta: switch v6.x to LTS (#973)"""	26		
993	439929	true	closed	false			2016-10-25T14:20:47Z	2016-10-25T15:17:35Z	2016-10-25T14:22:50Z	Blog: v7.0.0 release post	2		
994	6316590	true	open	false	0	0	2016-10-25T22:16:21Z	2016-10-25T22:16:21Z		fix markdown in v7.0.0	3		
995	11648785	true	closed	false	0	0	2016-10-25T22:40:05Z	2016-10-26T05:19:07Z	2016-10-26T05:19:07Z	Add the Facebook Spanish group of node.js to the get involved page	0	153481	2016-10-26T05:19:07Z
996	244683	false	open	false	0		2016-10-27T16:38:48Z	2016-10-27T16:38:48Z		Add Sorocaba Node.js User Group to the Meetups list	0		
997	244683	true	open	false	1		2016-10-27T16:43:01Z	2016-10-27T17:20:08Z		Adding Sorocaba Node.js User Group to the Meetups list	0		
998	1335684	true	closed	false	7		2016-10-27T17:36:34Z	2017-02-04T19:43:51Z	2017-02-04T19:43:51Z	Update events.md	3		
999	5035902	true	closed	false	2	1	2016-10-28T05:31:20Z	2016-10-29T00:49:55Z	2016-10-29T00:49:54Z	Add weekly update 2016-10-28	5	5035902	2016-10-29T00:49:54Z
1000	5035902	false	closed	false	0		2016-10-28T05:33:52Z	2016-11-07T08:16:55Z	2016-11-07T08:16:55Z	Evangelism: Weekly Update for November ~	7		
1001	390146	true	closed	false	1	4	2016-10-29T12:13:02Z	2016-10-31T01:29:40Z	2016-10-31T01:29:40Z	change Korean term for Current	40	128431	2016-10-31T01:29:40Z
1002	12815768	true	closed	false	2	2	2016-10-30T20:14:55Z	2016-10-31T07:30:40Z	2016-10-31T07:30:39Z	v4 -> v6. v6 -> v7	0	153481	2016-10-31T07:30:39Z
1003	7656167	true	closed	false	1	0	2016-11-01T16:34:46Z	2016-11-02T05:03:49Z	2016-11-02T05:03:49Z	locale: update development.md	16	153481	2016-11-02T05:03:49Z
1004	12159820	false	closed	false	3		2016-11-01T17:59:46Z	2016-11-04T06:12:10Z	2016-11-04T06:12:10Z	temporarily move Node.js Interactive Banner to top of home page	83		
1005	579	false	closed	false	1		2016-11-01T18:05:05Z	2016-11-02T23:57:58Z	2016-11-02T23:57:58Z	Foundation Doc: Make @dshaw the board secretary.	23		
1006	579	true	closed	false	2	0	2016-11-01T21:05:24Z	2016-11-02T21:51:12Z	2016-11-02T21:51:12Z	Adding minutes for September board meeting.	0	579	2016-11-02T21:51:12Z
1007	767105	true	closed	false	18	2	2016-11-02T03:11:47Z	2016-11-03T18:45:59Z	2016-11-03T18:45:59Z	Moving interactive banner to the top	42	767105	2016-11-03T18:45:58Z
1008	767105	true	closed	false	3		2016-11-02T14:49:33Z	2016-11-02T22:48:26Z	2016-11-02T21:56:43Z	Adding Secretary Member to Board.md	60		
1009	767105	true	open	false	4		2016-11-04T04:39:50Z	2016-11-04T16:24:55Z		Change Tracing WG to Diagnostics WG	43		
1010	767105	false	open	false	4		2016-11-04T04:43:55Z	2016-11-06T20:27:14Z		Add Missing Working Groups to About Section	88		
1011	5035902	true	open	false	3		2016-11-04T12:41:09Z	2016-11-05T01:35:15Z		Add weekly update 2016-11-04	5		
1012	767105	true	closed	false	3	0	2016-11-04T23:31:02Z	2016-11-11T22:38:44Z	2016-11-11T22:38:44Z	Working Group page grammar and style fixes	108	767105	2016-11-11T22:38:44Z
1014	5644077	true	closed	false	0	1	2016-11-07T07:51:32Z	2017-02-04T06:15:21Z	2017-02-04T06:15:21Z	add NodeKnockout event	10	153481	2017-02-04T06:15:21Z
1015	5035902	false	closed	false	4		2016-11-07T08:17:03Z	2016-11-13T06:24:34Z	2016-11-13T06:24:34Z	Evangelism: Weekly Update for November ~	7		
1016	498775	true	open	false	0	0	2016-11-08T19:57:01Z	2016-11-08T19:57:01Z		blog: add post for v4.6.2	2		
1018	1443911	true	open	false	0	0	2016-11-09T06:30:58Z	2016-11-09T06:30:58Z		"Revert ""Removing Fidelity."""	8		
1019	9373002	false	closed	false	8		2016-11-09T20:56:09Z	2016-11-15T20:53:27Z	2016-11-15T20:53:27Z	Input on coverage.nodejs.org	42		
1020	739813	true	closed	false	2	0	2016-11-10T20:13:58Z	2016-11-16T14:53:17Z	2016-11-16T14:53:17Z	Remove Roadmap Working Group	33	767105	2016-11-16T14:53:17Z
1021	5035902	true	open	false	3		2016-11-11T10:14:29Z	2016-11-11T23:17:43Z		Add weekly update 2016-11-11	5		
1022	410211	true	closed	false	6	1	2016-11-12T15:51:40Z	2016-11-15T14:50:20Z	2016-11-15T14:50:20Z	Docker: Add .dockerignore file in guide	34	767105	2016-11-15T14:50:20Z
1023	5035902	false	closed	false	2		2016-11-13T06:24:09Z	2016-11-25T16:16:34Z	2016-11-25T16:16:34Z	Evangelism: Weekly Update for November ~	7		
1024	9373002	false	open	false	0		2016-11-15T20:54:55Z	2016-11-15T20:54:55Z		Ingress point for the coverage and benchmarking pages. 	55		
1025	498775	false	closed	false	2		2016-11-16T23:47:09Z	2016-12-04T19:14:43Z	2016-12-04T19:14:43Z	Travel funding for Collaborators to attend Summit in December	45		
1026	16252901	false	open	false	0		2016-11-17T08:24:13Z	2016-11-17T08:24:13Z		Downloading Older version	34		
1027	4421720	true	closed	false	4		2016-11-18T19:08:17Z	2016-11-22T03:15:18Z	2016-11-21T21:17:17Z	add link to Node-ChakraCore nightlies	25		
1028	579	false	closed	false	2		2016-11-21T20:31:16Z	2016-12-12T08:04:47Z	2016-12-12T07:54:39Z	Analytics drop for blog in Oct/Nov	49		
1029	5035902	true	open	false	1		2016-11-24T07:04:36Z	2016-11-24T15:09:25Z		Add weekly update 2016-11-24	5		
1030	5035902	false	closed	false	3		2016-11-25T16:16:19Z	2016-12-08T12:35:45Z	2016-12-08T12:35:45Z	Evangelism: Weekly Update for November ~	7		
1031	579	false	open	false	8		2016-11-26T02:32:44Z	2017-03-02T05:41:09Z		[redesign] What are we going to do about the events page.	75		
1032	390146	true	closed	false	9	24	2016-11-28T05:26:34Z	2017-02-09T06:29:36Z	2017-02-09T06:29:36Z	make Korean docs up-to-date	6	153481	2017-02-09T06:29:36Z
1033	390146	true	closed	false	0	0	2016-11-28T06:43:14Z	2016-11-28T15:19:47Z	2016-11-28T15:19:47Z	fix standard.js lint error	178	1443911	2016-11-28T15:19:47Z
1034	948922	true	closed	false	2	0	2016-11-28T14:06:23Z	2016-11-30T16:08:55Z	2016-11-30T16:08:55Z	Use the appropiate article when talking about Node	5	2440935	2016-11-30T16:08:55Z
1035	948922	true	open	false	8		2016-11-28T14:09:53Z	2016-12-03T00:13:54Z		Change 'library' translation	34		
1036	23459465	false	closed	false	0		2016-11-29T16:23:39Z	2016-12-05T21:52:10Z	2016-12-05T21:52:10Z	Enterprise Conversations add to website	61		
1037	617443	true	closed	false	0	0	2016-12-01T07:56:20Z	2016-12-01T08:46:44Z	2016-12-01T08:46:44Z	Add information that ab is ApacheBench	25	153481	2016-12-01T08:46:44Z
1038	815988	true	closed	false	0		2016-12-01T13:44:53Z	2016-12-01T20:07:04Z	2016-12-01T19:44:22Z	ES6: Add performance background from V8 team.	29		
1039	2723032	false	open	false	3		2016-12-01T20:52:09Z	2016-12-05T17:48:39Z		https://nodejs.org/de/docs/guides/ 404s	30		
1040	5035902	true	closed	false	1		2016-12-02T11:00:36Z	2016-12-02T13:21:40Z	2016-12-02T12:02:40Z	Add weekly update 2016-12-02	5		
1041	1443911	true	open	false	4		2016-12-02T14:26:57Z	2016-12-05T21:52:03Z		Add more enterprise conversations	30		
1042	1443911	true	closed	false	0	0	2016-12-02T16:32:37Z	2016-12-03T21:02:56Z	2016-12-03T21:02:56Z	Update dependencies	28	767105	2016-12-03T21:02:56Z
1043	12159820	true	closed	false	0	0	2016-12-02T20:31:14Z	2016-12-03T13:44:37Z	2016-12-03T13:44:37Z	Added Node.js Foundation Case Study - Walmart!	14	1443911	2016-12-03T13:44:37Z
1044	2352663	true	closed	false	0	4	2016-12-03T14:43:55Z	2016-12-06T07:13:28Z	2016-12-06T07:13:28Z	blog: add update to V8 5.4 post	33	1443911	2016-12-06T07:13:28Z
1045	10234615	false	closed	false	0		2016-12-04T05:56:50Z	2016-12-04T13:57:38Z	2016-12-04T13:57:38Z	"""Planet Node"" link does not work anymore"	32		
1046	10234615	true	closed	false	8		2016-12-04T06:01:51Z	2016-12-04T15:51:15Z	2016-12-04T13:56:42Z	"Remove ""Planet Node"" link from page."	15		
1047	115237	true	closed	false	0	0	2016-12-04T08:02:25Z	2016-12-04T12:16:56Z	2016-12-04T12:16:56Z	Use SVG logo in header, clean up old logos	59	115237	2016-12-04T12:16:56Z
1048	10234615	true	closed	false	0	0	2016-12-04T09:09:03Z	2016-12-04T12:50:55Z	2016-12-04T12:50:55Z	removed planet node link as its no longer working	0		
1049	10234615	true	closed	false	1		2016-12-04T09:10:30Z	2016-12-04T13:57:08Z	2016-12-04T13:57:08Z	removed planet node link as its no longer working	12		
1050	10234615	true	closed	false	1		2016-12-04T12:54:48Z	2016-12-04T13:57:16Z	2016-12-04T13:57:16Z	Update index.md	7		
1051	739813	false	closed	false	0		2016-12-04T22:11:44Z	2017-03-24T05:28:34Z	2017-03-24T05:28:34Z	By-Laws on website are outdated	35		
1052	74564	false	closed	false	2		2016-12-05T19:44:24Z	2016-12-06T08:12:21Z	2016-12-06T08:12:21Z	Link to punycode library 403s	36		
1053	1189785	true	open	false	9		2016-12-06T13:15:22Z	2016-12-06T16:34:05Z		remove Node Interactive banner from home	13		
1054	115237	true	closed	false	0	0	2016-12-06T19:39:32Z	2016-12-08T15:27:06Z	2016-12-08T15:27:06Z	Remove border-radius from hovered links on frontpage	18	115237	2016-12-08T15:27:06Z
1055	498775	true	open	false	0	0	2016-12-06T19:41:59Z	2016-12-06T19:41:59Z		Blog: v6.9.2 release post	2		
1056	498775	true	open	false	0	0	2016-12-06T20:41:56Z	2016-12-06T20:41:56Z		Blog: v4.7.0 release	0		
1057	23459465	false	closed	false	0		2016-12-07T15:39:37Z	2017-03-24T05:46:40Z	2017-03-24T05:46:40Z	Evangelism Working Group: Please add Node.js Survey	113		
1058	5035902	false	closed	false	5		2016-12-08T12:35:57Z	2017-02-04T06:25:29Z	2017-02-04T06:25:29Z	Evangelism: Weekly Update for December	7		
1059	115237	false	closed	false	7		2016-12-08T14:17:02Z	2017-02-04T11:00:08Z	2017-02-04T11:00:08Z	Provide node+npm zip download	21		
1060	1981088	true	closed	false	1	2	2016-12-08T19:40:51Z	2016-12-09T18:04:06Z	2016-12-09T18:04:06Z	Add privacy policy	44	1981088	2016-12-09T18:04:06Z
1061	1404810	false	closed	true	9		2016-12-09T12:52:30Z	2016-12-09T18:56:05Z	2016-12-09T18:56:05Z	The website is super slow, breaking builds using nvm	38		
1062	14899817	false	open	false	0		2016-12-09T15:24:57Z	2016-12-09T15:24:57Z		Website Slow Downloads Broken	23		
1063	14899817	false	closed	false	4		2016-12-09T15:56:45Z	2016-12-16T23:07:01Z	2016-12-16T23:07:01Z	Mirror	8		
1064	647070	false	open	false	0		2016-12-09T16:16:24Z	2016-12-09T16:16:24Z		Node Download Page is DOWN	25		
1065	502396	false	open	false	4		2016-12-09T18:23:57Z	2016-12-11T13:56:40Z		A few questions about the Website from the Foundation	182		
1066	110455	false	open	false	7		2016-12-10T01:04:52Z	2017-01-03T19:15:13Z		Clarification on Merge Policy	144		
1067	1716463	true	open	false	3		2016-12-10T11:52:49Z	2016-12-13T21:35:50Z		add one more code and learn event	103		
1068	1231635	true	closed	false	2	0	2016-12-10T23:05:21Z	2016-12-12T07:54:39Z	2016-12-12T07:54:39Z	Fix Google Analytics tracking across the site	68	1231635	2016-12-12T07:54:39Z
1069	4044581	true	open	false	2		2016-12-12T11:11:28Z	2016-12-12T19:05:44Z		Update openSUSE/SLE package information	26		
1070	23215333	false	open	false	2		2016-12-12T14:19:17Z	2017-01-20T04:23:14Z		Misleading download option: official node docker image	110		
1071	579	true	closed	false	12	0	2016-12-12T21:59:23Z	2017-04-26T16:02:14Z	2017-04-26T16:02:14Z	Updated bylaws	53	153481	2017-04-26T16:02:14Z
1072	15021989	true	closed	false	13		2016-12-14T21:02:50Z	2016-12-21T19:49:21Z	2016-12-21T17:30:57Z	Node.js Security Project Announcement	29		
1073	15021989	true	closed	false	12		2016-12-15T19:22:28Z	2017-01-04T15:50:31Z	2017-01-04T15:50:31Z	Node.js Foundation Momentum Release	50		
1074	579	false	open	false	9		2016-12-16T18:37:06Z	2016-12-18T05:21:35Z		[redesign] Website users and use cases	94		
1075	579	false	open	false	3		2016-12-16T22:41:37Z	2017-02-22T13:39:25Z		[redesign] How many front page download buttons?	67		
1076	1443911	true	open	false	2		2016-12-17T16:13:41Z	2017-03-24T06:26:46Z		"Remove ""Advisory Board"" page"	42		
1077	4275722	false	open	false	3		2016-12-19T23:58:18Z	2016-12-21T17:05:38Z		Question: node jobs board at jobs.nodejs.org no longer available?	50		
1078	1981088	true	open	false	0	0	2016-12-20T16:10:11Z	2016-12-20T16:10:11Z		Add October 2016 Board public meeting minutes	0		
1079	2512748	true	open	false	0	0	2016-12-20T21:59:57Z	2016-12-20T21:59:57Z		Blog: v7.3.0 release post	2		
1080	495647	true	open	false	0	0	2016-12-21T14:59:08Z	2016-12-21T14:59:08Z		Blog: v0.12.18 release post (#1080)	6		
1081	498775	false	closed	false	5		2016-12-21T17:35:26Z	2017-03-28T11:37:25Z	2017-03-28T11:37:25Z	Introduce policy to expidite landing press releases	90		
1082	5035902	true	closed	false	3		2016-12-25T02:02:31Z	2016-12-27T09:28:17Z	2016-12-25T12:07:26Z	Add weekly update 2016-12-25	5		
1083	659135	true	closed	false	0	0	2016-12-26T05:59:47Z	2016-12-26T16:14:43Z	2016-12-26T16:14:43Z	Update docker image version from argon to boron	16	1443911	2016-12-26T16:14:43Z
1084	5035902	false	closed	false	16		2016-12-29T11:11:40Z	2017-02-22T11:53:09Z	2017-02-22T11:53:09Z	Evangelism: Weekly Update for January	7		
1085	5153378	true	closed	false	0	0	2017-01-02T05:06:43Z	2017-01-19T19:58:37Z	2017-01-19T19:58:37Z	Use one stylesheet for all locales. Fixes #985	56	1231635	2017-01-19T19:58:37Z
1086	2402007	false	open	false	3		2017-01-03T13:57:41Z	2017-01-05T19:14:35Z		Download link broken for SunOS Binaries - 64-bit LTS Version: v6.9.2	47		
1087	498775	true	closed	false	0	0	2017-01-03T17:35:55Z	2017-01-03T18:20:56Z	2017-01-03T18:20:56Z	s/thealphanerd/mylesborins	4	153481	2017-01-03T18:20:56Z
1088	579	true	open	false	0	0	2017-01-03T18:08:11Z	2017-01-03T18:08:11Z		New year membership changes.	50		
1089	498775	true	open	false	0	0	2017-01-04T00:15:40Z	2017-01-04T00:15:40Z		Blog: v6.9.3 release post	2		
1090	498775	true	closed	false	0	0	2017-01-04T00:15:44Z	2017-01-04T00:15:53Z	2017-01-04T00:15:53Z	Blog: v4.7.1 release post	2	498775	2017-01-04T00:15:53Z
1091	439929	true	closed	false	2	0	2017-01-04T06:28:03Z	2017-02-02T07:15:10Z	2017-02-02T07:15:10Z	meta: remove http working group	8	1231635	2017-02-02T07:15:09Z
1092	677994	true	open	false	0	0	2017-01-04T18:48:36Z	2017-01-04T18:48:36Z		blog: add release post for v7.4.0 release	2		
1093	1727958	false	open	false	1		2017-01-05T12:59:54Z	2017-01-05T18:47:24Z		node 4.7.1 sha256 sums differ between release post and SHASUMS256.txt	17		
1094	1231635	false	open	false	15		2017-01-05T20:02:46Z	2017-01-13T10:14:00Z		Should we enable Snyk PR integration?	91		
1095	498775	true	open	false	0	0	2017-01-05T23:28:13Z	2017-01-05T23:28:13Z		Blog: add release post for v4.7.2	2		
1096	498775	true	open	false	0	0	2017-01-05T23:39:07Z	2017-01-05T23:39:07Z		Blog: release post for v6.9.4	2		
1097	498775	true	open	false	0	0	2017-01-06T01:07:39Z	2017-01-06T01:07:39Z		Update release posts	29		
1098	1443911	true	closed	false	3	0	2017-01-07T08:41:32Z	2017-01-12T08:45:04Z	2017-01-12T08:45:04Z	Update dependencies	12	1231635	2017-01-12T08:45:03Z
1099	9373002	true	closed	false	17	58	2017-01-10T21:05:26Z	2017-03-19T11:00:52Z	2017-03-19T11:00:52Z	doc: add quality with speed blog	28		
1100	579	true	closed	false	0	0	2017-01-12T21:36:00Z	2017-01-13T07:00:29Z	2017-01-13T07:00:29Z	Adding Snyk to members page.	0	1443911	2017-01-13T07:00:28Z
1101	1530684	true	open	false	5		2017-01-13T14:51:58Z	2017-01-14T08:42:06Z		Fix typo	0		
1102	4532927	false	closed	false	1		2017-01-18T19:09:18Z	2017-01-19T05:11:18Z	2017-01-19T05:11:18Z	[Error msg] nodejs has been replaced by nodejs4; please install that instead.	114		
1103	153481	true	closed	false	0	0	2017-01-18T19:22:51Z	2017-01-19T05:11:18Z	2017-01-19T05:11:18Z	Update MacPorts installation instructions	2	153481	2017-01-19T05:11:18Z
1104	1981088	true	closed	false	2	7	2017-01-18T22:10:02Z	2017-01-19T21:42:08Z	2017-01-19T21:42:08Z	blog: 2017 Node.js Foundation Individual Membership Director election open Friday	0	1981088	2017-01-19T21:42:08Z
1105	677994	true	closed	false	1	0	2017-01-19T11:53:55Z	2017-01-24T11:45:03Z	2017-01-24T11:45:02Z	guides: add guides from the core repo	132	677994	2017-01-24T11:45:02Z
1106	4624	true	open	false	0	0	2017-01-19T21:59:11Z	2017-01-19T21:59:11Z		Use correct link for Individual Membership statement of interest.	21		
1107	739813	true	closed	false	0		2017-01-21T04:44:12Z	2017-01-21T06:08:36Z	2017-01-21T06:08:36Z	add `google-site-verification` meta tag	31		
1108	1443911	true	closed	false	0	0	2017-01-22T08:55:27Z	2017-01-23T03:48:02Z	2017-01-23T03:48:02Z	Add shortcut link for v4.x API docs	10	153481	2017-01-23T03:48:02Z
1109	12400507	true	closed	false	10		2017-01-23T04:22:30Z	2017-04-22T16:18:44Z	2017-04-22T16:18:36Z	"Add guide: ""Backpressuring in Streams"""	131		
1110	9373002	false	closed	false	6		2017-01-23T19:22:02Z	2017-01-26T17:20:15Z	2017-01-26T17:20:15Z	Logo at top of the benchmarking.node.org and coverage.nodejs.org	67		
1111	1609336	false	closed	false	1		2017-01-25T15:33:57Z	2017-01-25T20:58:02Z	2017-01-25T19:17:01Z	"about page links to 404 for ""Blocking vs Non-Blocking"" link"	35		
1112	153481	true	closed	false	1	0	2017-01-25T18:53:38Z	2017-01-25T19:17:01Z	2017-01-25T19:17:01Z	Fix links to guides	2	153481	2017-01-25T19:17:01Z
1113	15021989	true	closed	false	7		2017-01-26T17:03:20Z	2017-01-26T18:01:04Z	2017-01-26T17:49:12Z	Node.js Certified Developer program	41		
1114	495647	true	open	false	0	0	2017-01-27T12:27:44Z	2017-01-27T12:27:44Z		Blog: OpenSSL January 2017	0		
1115	4322	true	closed	false	5	0	2017-01-30T20:01:03Z	2017-02-04T06:04:42Z	2017-02-04T06:04:42Z	Update Board Directors	9	153481	2017-02-04T06:04:42Z
1116	1509413	false	open	false	7		2017-01-30T20:30:02Z	2017-02-01T16:33:02Z		Turkish translations	83		
1117	498775	true	open	false	0	0	2017-02-01T01:00:55Z	2017-02-01T01:00:55Z		blog: release post for v6.9.5	0		
1118	498775	true	open	false	0	0	2017-02-01T01:08:08Z	2017-02-01T01:08:08Z		blog: release notes for v4.7.3	0		
1119	677994	true	open	false	0	0	2017-02-01T02:53:48Z	2017-02-01T02:53:48Z		blog: add release post for v7.5.0 release	2		
1120	495647	true	open	false	0	0	2017-02-01T12:43:59Z	2017-02-01T12:43:59Z		Blog: Update January OpenSSL post with releases	0		
1121	15021989	false	closed	false	7		2017-02-01T14:32:46Z	2017-02-03T21:04:20Z	2017-02-02T20:33:05Z	Tagging Downloads for Tracking 	156		
1122	15687081	false	closed	false	2		2017-02-01T18:45:45Z	2017-02-03T04:59:56Z	2017-02-03T04:59:56Z	event-loop-timers-and-nexttick.md-->enoent file not found 	13		
1123	153481	true	closed	false	0	0	2017-02-02T19:11:19Z	2017-02-03T04:59:56Z	2017-02-03T04:59:56Z	Fix link to 'event-loop-timers-and-nexttick'	2	153481	2017-02-03T04:59:56Z
1124	3105434	false	closed	false	5		2017-02-03T11:15:24Z	2017-02-04T06:26:07Z	2017-02-04T06:26:07Z	Typo on https://nodejs.org/en/blog/announcements/nodejs-certified-developer-program/	43		
1125	15021989	true	closed	false	5		2017-02-03T21:43:30Z	2017-02-07T20:03:30Z	2017-02-07T07:16:21Z	Update Walmart Case Study	32		
1126	1587053	true	open	false	0	0	2017-02-04T05:06:24Z	2017-02-04T05:06:24Z		Fix typo on nodejs-certified-developer-program	5		
1127	153481	true	open	false			2017-02-04T06:34:06Z	2017-02-04T10:56:43Z		Provide node+npm zip download for Windows	2		
1128	1335684	true	closed	false	1	0	2017-02-04T19:52:58Z	2017-02-11T14:01:37Z	2017-02-11T14:01:37Z	Update events.md	7		
1129	432351	true	open	false	2		2017-02-05T05:46:24Z	2017-02-13T10:08:51Z		add info about using nvm to package-manaager.md	16		
1130	142914	true	closed	false			2017-02-06T01:23:08Z	2017-02-09T16:39:47Z	2017-02-07T19:00:59Z	Fix typos	15		2017-02-07T19:00:59Z
1131	4421720	true	closed	false	4	12	2017-02-06T20:35:58Z	2017-02-28T00:53:27Z	2017-02-28T00:53:27Z	guides: debugging getting started guide	47	4421720	2017-02-28T00:53:27Z
1132	432351	true	closed	false	0	0	2017-02-07T19:01:54Z	2017-02-28T16:09:36Z	2017-02-28T16:09:36Z	fix indentation of pre code elements	30	153481	2017-02-28T16:09:36Z
1133	1981088	true	closed	false	0	0	2017-02-07T23:19:00Z	2017-02-08T04:51:24Z	2017-02-08T04:51:24Z	Update membership information	25	153481	2017-02-08T04:51:24Z
1134	1942003	false	open	false	0		2017-02-08T22:10:59Z	2017-02-08T22:10:59Z		All ivy.xml files respond with a 404 error	75		
1135	5035902	true	open	false	3		2017-02-09T14:27:44Z	2017-02-12T02:33:52Z		Add weekly update 2017-02-10	5		
1136	5035902	false	closed	false	7		2017-02-09T14:29:52Z	2017-03-24T06:06:22Z	2017-03-24T06:06:22Z	Evangelism: Weekly Update for February	7		
1137	142914	true	closed	false	3	0	2017-02-09T16:43:37Z	2017-02-11T13:35:10Z	2017-02-11T13:35:10Z	Revert changes to non-English text in locale/en/get-involved/events.md	1364	1335684	2017-02-11T13:35:10Z
1138	5564853	true	closed	false	3		2017-02-10T18:34:29Z	2017-03-31T21:39:17Z	2017-03-31T21:39:17Z	Sinaomrani patch 1: three line menu in mobile devices	7		
1139	1335684	true	closed	false	2	0	2017-02-11T14:10:53Z	2017-02-16T23:29:01Z	2017-02-16T23:29:01Z	Update events.md	14	1335684	2017-02-16T23:29:01Z
1140	153481	false	closed	false	13		2017-02-13T05:29:47Z	2017-03-16T17:06:45Z	2017-03-16T17:06:45Z	Add new collaborators to the repo	16		
1141	15021989	true	closed	false	7		2017-02-13T22:33:02Z	2017-02-22T15:00:30Z	2017-02-22T13:48:59Z	Making Downloads Trackable	39		
1142	15021989	false	closed	false	9		2017-02-21T19:34:09Z	2017-03-24T04:21:30Z	2017-03-24T04:21:30Z	Help Adding Node.js Community Newsletter to the Website	82		
1143	498775	true	open	false	0	0	2017-02-22T01:49:51Z	2017-02-22T01:49:51Z		blog: release post for v4.8.0	2		
1144	498775	false	closed	false	6		2017-02-22T01:51:27Z	2017-03-06T16:20:47Z	2017-03-06T16:20:47Z	Can we add the release team to have push access?	16		
1145	498775	true	open	false	0	0	2017-02-22T02:12:48Z	2017-02-22T02:12:48Z		blog: release post for v6.10.0	2		
1146	6354455	true	open	false	0	0	2017-02-22T02:52:57Z	2017-02-22T02:52:57Z		blog: release post for v7.6.0	2		
1147	6023090	false	closed	false	1		2017-02-22T09:23:46Z	2017-02-22T10:37:15Z	2017-02-22T10:37:15Z	Why can`t I download mp3 files from nodeup.com	29		
1148	153481	true	closed	false	0		2017-02-22T11:49:50Z	2017-02-22T21:08:19Z	2017-02-22T16:40:59Z	Making Downloads Trackable (see #1141)	4		
1149	498775	true	open	false	0	0	2017-02-22T15:08:06Z	2017-02-22T15:08:06Z		Blog: update v6.10.0 release	0		
1150	6354455	true	open	false	0	0	2017-02-22T15:16:49Z	2017-02-22T15:16:49Z		Blog: update v7.6.0 release	0		
1151	498775	true	open	false	0	0	2017-02-22T15:17:24Z	2017-02-22T15:17:24Z		this was speeled wrong	0		
1152	6354455	true	closed	false	1	0	2017-02-22T15:51:39Z	2017-02-22T16:38:40Z	2017-02-22T16:38:40Z	Update v7.6.0 release blog post	4	498775	2017-02-22T16:38:40Z
1153	6354455	true	open	false	5		2017-02-22T15:56:56Z	2017-03-19T15:32:03Z		adding a --force flag to update a release blog post	21		
1154	9373002	true	closed	false	2		2017-02-22T18:16:19Z	2017-02-22T20:03:32Z	2017-02-22T20:01:56Z	doc: update publish date for quality-with-speed.md	0		
1155	1231635	true	closed	false	1		2017-02-22T21:24:24Z	2017-02-23T04:05:40Z	2017-02-22T21:55:47Z	Fix JavaScript error related to case study tracking	66		
1156	4421720	true	closed	false	4		2017-02-23T18:40:06Z	2017-02-28T16:06:54Z	2017-02-28T16:06:54Z	blog: diag wg update and --debug deprecation	49		
1157	330036	true	closed	false	1		2017-02-24T17:50:09Z	2017-02-24T20:10:29Z	2017-02-24T20:10:29Z	Terminate ubuntu installation commands with semicolons	56		
